nom,people_count,male,female,min_age,max_age,avg_age
PAPAYA,3,0,3,44.0,45.0,44.666666666666664
LOUWAGIE,3,0,3,63.0,64.0,63.333333333333336
LOWINSKY,3,3,0,59.0,60.0,59.333333333333336
CARTIER,3,0,3,33.0,34.0,33.333333333333336
PARENT,3,3,0,73.0,74.0,73.66666666666667
BOUCHET,3,2,1,68.0,74.0,71.66666666666667
PARRAIN,3,0,3,69.0,70.0,69.33333333333333
Cauchetier,3,3,0,45.0,49.0,47.333333333333336
LOUIS,3,0,3,51.0,66.0,56.666666666666664
LOUVRIER,3,3,0,53.0,54.0,53.333333333333336
OZENNE,3,3,0,38.0,40.0,39.0
DUPUIS,3,2,1,59.0,66.0,63.333333333333336
SOLER,3,3,0,57.0,59.0,58.0
Ouzoulias,3,3,0,59.0,61.0,59.666666666666664
BRESSON,3,3,0,67.0,69.0,68.0
Ollier,3,3,0,75.0,76.0,75.33333333333333
Lake,3,0,3,43.0,45.0,44.0
Lambert-Motte,3,3,0,70.0,71.0,70.33333333333333
Ladegaillerie,3,3,0,77.0,78.0,77.66666666666667
Lahiani,3,3,0,59.0,61.0,60.333333333333336
Laurent,3,3,0,44.0,44.0,44.0
BRAUD,3,0,3,54.0,61.0,57.0
Ngatcha,3,3,0,49.0,51.0,49.666666666666664
DOLL,3,3,0,65.0,66.0,65.66666666666667
BOUJLILAT,3,3,0,46.0,48.0,47.333333333333336
CHATARD,3,0,3,62.0,63.0,62.666666666666664
Deshayes,3,3,0,56.0,58.0,57.333333333333336
OMARJEE,3,3,0,33.0,55.0,47.333333333333336
OSMOND,3,3,0,43.0,45.0,43.666666666666664
Leblanc,3,2,1,37.0,59.0,44.333333333333336
Leboeuf,3,3,0,57.0,58.0,57.666666666666664
BOUCHONNET,3,0,3,23.0,27.0,24.666666666666668
PULVAR,3,0,3,48.0,48.0,48.0
Chaize,3,3,0,57.0,60.0,58.333333333333336
Lei,3,0,3,58.0,59.0,58.333333333333336
Lecerf,3,0,3,32.0,35.0,33.333333333333336
Lechat,3,3,0,33.0,35.0,34.0
Leprêtre,3,3,0,67.0,68.0,67.66666666666667
Cavecchi,3,0,3,75.0,75.0,75.0
DEKENS,3,3,0,63.0,65.0,64.33333333333333
Lejeune,3,1,2,29.0,67.0,42.0
DRAPRON,3,3,0,50.0,51.0,50.333333333333336
Lemoine,3,3,0,47.0,64.0,58.0
DREXLER,3,0,3,57.0,57.0,57.0
DREYSSE,3,0,3,67.0,69.0,68.0
TROCHIMARA,3,0,3,57.0,57.0,57.0
Lepretre,3,3,0,36.0,49.0,44.666666666666664
gauthier,3,3,0,44.0,71.0,61.666666666666664
NIRLO,3,3,0,71.0,72.0,71.66666666666667
Clain,3,0,3,35.0,36.0,35.666666666666664
NISON,3,3,0,46.0,49.0,47.333333333333336
fond,3,3,0,57.0,58.0,57.333333333333336
CHAGNAT,3,0,3,47.0,49.0,47.666666666666664
Limousin,3,3,0,73.0,75.0,74.33333333333333
VANDENDRIESSCHE,3,3,0,72.0,74.0,73.33333333333333
VANDERBISE,3,3,0,50.0,53.0,51.333333333333336
fontaine,3,3,0,36.0,60.0,49.666666666666664
Longo,3,3,0,32.0,47.0,41.333333333333336
VARIERAS,3,0,3,27.0,29.0,28.333333333333332
Lungenstrass,3,3,0,26.0,30.0,27.666666666666668
STEFFEN,3,3,0,40.0,42.0,41.0
Léger,3,0,3,47.0,49.0,48.333333333333336
Louchaert,3,0,3,48.0,50.0,49.0
TOMEO,3,3,0,58.0,59.0,58.666666666666664
Lévrier,3,3,0,61.0,62.0,61.333333333333336
ZINGRAFF,3,3,0,60.0,63.0,62.0
BOUYAC,3,0,3,73.0,74.0,73.33333333333333
Muzeau,3,3,0,73.0,76.0,74.33333333333333
Méary,3,3,0,44.0,47.0,45.333333333333336
gabrieli,3,3,0,57.0,58.0,57.666666666666664
BRAULT,3,3,0,73.0,74.0,73.33333333333333
MAGNE,3,3,0,59.0,60.0,59.666666666666664
MAHALI,3,3,0,43.0,45.0,44.0
MAHE,3,1,2,61.0,69.0,63.666666666666664
MADELIN,3,3,0,31.0,32.0,31.333333333333332
TONG SANG,3,3,0,73.0,74.0,73.66666666666667
MANUBY,3,0,3,33.0,34.0,33.666666666666664
Muller,3,3,0,48.0,66.0,54.0
TEMAL,3,3,0,50.0,51.0,50.333333333333336
MARCOT,3,1,2,53.0,59.0,57.0
allizard,3,3,0,57.0,58.0,57.333333333333336
dousset,3,3,0,65.0,67.0,66.33333333333333
Dufau,3,0,3,59.0,60.0,59.666666666666664
MARIDET,3,3,0,55.0,57.0,55.666666666666664
MARCHET,3,0,3,54.0,58.0,55.666666666666664
MASBOU,3,3,0,65.0,66.0,65.33333333333333
ZOURGUI,3,0,3,51.0,52.0,51.666666666666664
Chalus,3,3,0,58.0,60.0,59.0
TRANCHECOSTE,3,3,0,47.0,48.0,47.333333333333336
MELLERAY,3,3,0,48.0,49.0,48.333333333333336
MASCARO,3,3,0,58.0,59.0,58.333333333333336
MARTINELLI,3,3,0,48.0,49.0,48.666666666666664
BRIERE,3,3,0,31.0,32.0,31.333333333333332
MARTINS,3,3,0,50.0,58.0,53.0
dufour,3,3,0,67.0,75.0,69.66666666666667
duhem,3,3,0,44.0,45.0,44.666666666666664
MATEILLE,3,0,3,46.0,48.0,47.333333333333336
ZIELINSKI,3,0,3,24.0,29.0,26.666666666666668
Morel,3,0,3,28.0,29.0,28.333333333333332
Monnet,3,3,0,48.0,58.0,54.333333333333336
Mohamed Soilihi,3,3,0,52.0,52.0,52.0
Moisy de Cala,3,3,0,36.0,39.0,37.333333333333336
Minard,3,0,3,51.0,52.0,51.666666666666664
Miquelly,3,0,3,50.0,51.0,50.666666666666664
Miranville,3,0,3,37.0,37.0,37.0
dumoulin,3,0,3,54.0,55.0,54.666666666666664
Chantrel,3,3,0,42.0,45.0,43.333333333333336
Mongaburu,3,3,0,37.0,38.0,37.333333333333336
MAZY,3,0,3,56.0,59.0,57.333333333333336
BRIQUET,3,0,3,53.0,56.0,54.0
MELLOULI,3,3,0,63.0,65.0,64.0
BRISTOL,3,0,3,66.0,66.0,66.0
MELCHIOR,3,1,2,59.0,64.0,62.333333333333336
Senée,3,0,3,54.0,56.0,54.666666666666664
MONNIER,3,2,1,31.0,38.0,35.333333333333336
Trupin,3,3,0,63.0,63.0,63.0
MERILLOU,3,3,0,68.0,72.0,69.66666666666667
MERLE,3,0,3,51.0,58.0,55.333333333333336
abreu goncalves,3,0,3,43.0,44.0,43.666666666666664
Turbatte,3,0,3,49.0,51.0,50.0
MICHAU,3,3,0,64.0,67.0,66.0
CHARTIER,3,3,0,50.0,52.0,51.333333333333336
TORTRAT,3,0,3,52.0,54.0,53.0
MESLOT,3,3,0,55.0,56.0,55.333333333333336
BUFFET,3,3,0,61.0,61.0,61.0
BUGIS,3,3,0,61.0,62.0,61.333333333333336
Michelet,3,3,0,32.0,53.0,45.333333333333336
Watrin,3,3,0,41.0,50.0,47.0
Menhaouara,3,0,3,38.0,40.0,38.666666666666664
Baubry,3,3,0,35.0,36.0,35.333333333333336
Mazaury,3,3,0,55.0,59.0,57.333333333333336
Mebarek,3,3,0,46.0,48.0,47.333333333333336
Messina,3,0,3,59.0,60.0,59.666666666666664
MIRAVETE,3,0,3,55.0,56.0,55.333333333333336
MISSIOUX,3,0,3,56.0,58.0,57.0
BUIS,3,3,0,64.0,65.0,64.66666666666667
Meura,3,3,0,39.0,41.0,40.0
BULTEAU RAMBAUD,3,0,3,56.0,58.0,57.0
TEAGAI,3,3,0,52.0,52.0,52.0
Dromain,3,0,3,56.0,57.0,56.666666666666664
SMOCK,3,3,0,60.0,62.0,61.333333333333336
MORANCHO CROQUETTE,3,0,3,69.0,70.0,69.66666666666667
BUVAL,3,3,0,72.0,73.0,72.33333333333333
MORIZIO,3,0,3,62.0,64.0,63.333333333333336
MORTON,3,3,0,50.0,51.0,50.666666666666664
Wieder,3,0,3,41.0,43.0,42.0
UTHURRY,3,3,0,66.0,69.0,67.33333333333333
Medevielle,3,3,0,60.0,61.0,60.666666666666664
Mellier,3,2,1,50.0,74.0,58.333333333333336
VADOT,3,3,0,37.0,40.0,38.333333333333336
deniziot,3,3,0,38.0,41.0,39.333333333333336
Bail,3,3,0,36.0,39.0,37.333333333333336
TOUSSAY,3,3,0,50.0,50.0,50.0
Masquelier,3,3,0,47.0,48.0,47.333333333333336
de bazelaire,3,0,3,50.0,53.0,51.333333333333336
Marti,3,3,0,57.0,57.0,57.0
DURIN,3,0,3,61.0,64.0,62.333333333333336
de Montchalin,3,0,3,39.0,39.0,39.0
Mathon,3,3,0,57.0,60.0,59.0
Baptiste,3,3,0,52.0,53.0,52.333333333333336
MULLER-BRONN,3,0,3,59.0,59.0,59.0
CHEMLA,3,3,0,68.0,70.0,69.0
DELHAYE,3,3,0,51.0,52.0,51.333333333333336
Maurel,3,2,1,35.0,51.0,45.666666666666664
Maciejasz,3,3,0,67.0,69.0,68.0
MOUTON,3,0,3,56.0,56.0,56.0
MULLER,3,3,0,68.0,70.0,69.0
Bariseau,3,0,3,49.0,51.0,49.666666666666664
Baudon-Brulé,3,0,3,65.0,66.0,65.33333333333333
DELL AGNOLA,3,3,0,71.0,72.0,71.33333333333333
DELMARES,3,3,0,53.0,54.0,53.666666666666664
AMARGER-BRAJON,3,0,3,62.0,65.0,63.333333333333336
DELMOTTE,3,3,0,42.0,57.0,47.666666666666664
TRAVAL,3,0,3,53.0,53.0,53.0
ANDRO,3,1,2,42.0,66.0,50.333333333333336
ANGLARD,3,0,3,66.0,67.0,66.66666666666667
ANGLARS,3,3,0,59.0,60.0,59.666666666666664
tarleve,3,3,0,72.0,72.0,72.0
SILVANI,3,0,3,63.0,64.0,63.666666666666664
somon,3,3,0,62.0,64.0,63.0
soulier,3,3,0,54.0,55.0,54.333333333333336
vignal,3,0,3,63.0,64.0,63.666666666666664
EVRARD,3,3,0,66.0,69.0,67.33333333333333
villain,3,3,0,60.0,62.0,61.0
villemain,3,3,0,72.0,73.0,72.66666666666667
verdier,3,3,0,51.0,75.0,66.66666666666667
Marchand,3,3,0,41.0,57.0,48.333333333333336
Marie,3,3,0,60.0,62.0,61.0
Malric,3,0,3,56.0,58.0,57.0
Mangrolia,3,3,0,49.0,49.0,49.0
Marini,3,3,0,70.0,71.0,70.33333333333333
Esanou,3,0,3,72.0,75.0,73.66666666666667
Loas,3,3,0,38.0,39.0,38.666666666666664
WOYNAROSKI,2,2,0,50.0,52.0,51.0
Wallart,2,2,0,71.0,72.0,71.5
CLICQ,2,2,0,70.0,71.0,70.5
CLÉMENT,2,2,0,66.0,67.0,66.5
CLAUDE,2,2,0,60.0,64.0,62.0
Vigier,2,2,0,57.0,60.0,58.5
Vigneron,2,2,0,35.0,35.0,35.0
Verdier,2,2,0,39.0,40.0,39.5
Verien,2,0,2,55.0,55.0,55.0
COINTAT,2,2,0,48.0,48.0,48.0
Vigouroux,2,2,0,58.0,66.0,62.0
Villedieu,2,2,0,35.0,35.0,35.0
Violland,2,0,2,50.0,51.0,50.5
CONAN,2,0,2,65.0,67.0,66.0
CONCONNE,2,0,2,60.0,60.0,60.0
COLLART,2,2,0,52.0,54.0,53.0
COLOM,2,2,0,28.0,29.0,28.5
COLOMBANI,2,2,0,57.0,57.0,57.0
COLOMBIER,2,0,2,66.0,67.0,66.5
COHEN,2,2,0,37.0,38.0,37.5
COPPOLA,2,2,0,60.0,60.0,60.0
COQUELET,2,2,0,75.0,75.0,75.0
CORBIERE-FAUVEL,2,0,2,58.0,59.0,58.5
CORBISEZ,2,2,0,63.0,63.0,63.0
COMBELLE,2,2,0,54.0,54.0,54.0
Vaginay,2,0,2,54.0,54.0,54.0
Valerie,2,0,2,51.0,52.0,51.5
VOITURIEZ,2,0,2,65.0,65.0,65.0
VOLPATO,2,0,2,66.0,67.0,66.5
VON-PINE,2,2,0,57.0,57.0,57.0
VIROULAUD,2,2,0,72.0,73.0,72.5
CORMIER épse ANDRE,2,0,2,61.0,62.0,61.5
CORNELOUP,2,0,2,64.0,65.0,64.5
CORREIA,2,2,0,54.0,54.0,54.0
Vallverdu,2,2,0,48.0,48.0,48.0
COURBON,2,2,0,39.0,39.0,39.0
COTTEL,2,2,0,67.0,69.0,68.0
COULOMBEL,2,2,0,46.0,47.0,46.5
COULOMME,2,2,0,58.0,58.0,58.0
COSSON,2,2,0,48.0,48.0,48.0
Vermot,2,2,0,47.0,47.0,47.0
Valéro,2,2,0,59.0,60.0,59.5
Vanlerenberghe,2,2,0,84.0,84.0,84.0
Vannson,2,2,0,58.0,59.0,58.5
Vauzelle,2,0,2,34.0,35.0,34.5
COULONG,2,0,2,74.0,74.0,74.0
COUPEZ,2,2,0,65.0,65.0,65.0
Carreric,2,2,0,59.0,59.0,59.0
Camus,2,2,0,43.0,44.0,43.5
Caralp,2,2,0,65.0,66.0,65.5
CRAMOISAN,2,2,0,56.0,57.0,56.5
CRAUSTE,2,2,0,65.0,68.0,66.5
COURTEILLE,2,0,2,56.0,57.0,56.5
COURTOIS,2,2,0,64.0,66.0,65.0
COUVREUR,2,0,2,54.0,56.0,55.0
CUENOT - STALDER,2,0,2,46.0,46.0,46.0
CREFF,2,0,2,65.0,66.0,65.5
CRESSON,2,0,2,47.0,48.0,47.5
CREUSOT,2,0,2,69.0,70.0,69.5
CRIGHTON,2,2,0,37.0,37.0,37.0
COWAN,2,2,0,43.0,43.0,43.0
COZIC,2,2,0,57.0,57.0,57.0
VIRY,2,2,0,54.0,55.0,54.5
VITOUX,2,0,2,35.0,35.0,35.0
VIVÈS,2,0,2,37.0,38.0,37.5
CROIZIER,2,2,0,49.0,49.0,49.0
CROMBECQUE,2,2,0,50.0,52.0,51.0
CROSS,2,0,2,34.0,35.0,34.5
VERNY,2,2,0,39.0,39.0,39.0
VERRIER,2,0,2,65.0,65.0,65.0
VERSINI,2,0,2,66.0,67.0,66.5
VESSILLER,2,0,2,58.0,58.0,58.0
VIELLE,2,0,2,51.0,53.0,52.0
VIENNE,2,2,0,65.0,65.0,65.0
VIGIER,2,2,0,54.0,55.0,54.5
VIGNAUD,2,2,0,62.0,63.0,62.5
VEYRIRAS,2,2,0,71.0,73.0,72.0
VILAIN,2,2,0,61.0,61.0,61.0
VICOT,2,2,0,61.0,61.0,61.0
Carlotti,2,0,2,68.0,69.0,68.5
Cadalen,2,2,0,32.0,32.0,32.0
Calippe,2,2,0,68.0,68.0,68.0
Calueba,2,0,2,61.0,62.0,61.5
CURTAUD,2,2,0,71.0,72.0,71.5
Charret-Godard,2,0,2,41.0,42.0,41.5
Charreton,2,2,0,45.0,45.0,45.0
Charton,2,0,2,61.0,61.0,61.0
Charville,2,2,0,69.0,70.0,69.5
Chapuis,2,2,0,34.0,36.0,35.0
Caure,2,2,0,31.0,32.0,31.5
Causse,2,2,0,53.0,53.0,53.0
Castelain,2,2,0,53.0,53.0,53.0
Casterman,2,2,0,28.0,28.0,28.0
Chenu,2,2,0,51.0,51.0,51.0
Cazabonne,2,2,0,76.0,76.0,76.0
Cazeneuve,2,2,0,29.0,29.0,29.0
Centon,2,2,0,32.0,32.0,32.0
Cervantes,2,2,0,39.0,40.0,39.5
Cathelain,2,2,0,39.0,40.0,39.5
VETILLART,2,0,2,48.0,49.0,48.5
Chabolle,2,2,0,66.0,70.0,68.0
Chabriat,2,2,0,55.0,55.0,55.0
Chabrier,2,2,0,48.0,48.0,48.0
Chabrillat,2,2,0,62.0,64.0,63.0
Chaibi,2,0,2,41.0,42.0,41.5
VANAA,2,0,2,60.0,62.0,61.0
Clouet,2,2,0,33.0,33.0,33.0
Coail,2,2,0,68.0,68.0,68.0
Cochard,2,0,2,56.0,58.0,57.0
Coent,2,2,0,64.0,66.0,65.0
Colas,2,1,1,40.0,62.0,51.0
Chéreau,2,2,0,45.0,46.0,45.5
VENTHOU-DUMAINE,2,0,2,39.0,41.0,40.0
VARAUT,2,2,0,58.0,59.0,58.5
VASSET,2,2,0,60.0,61.0,60.5
VALORGE,2,2,0,60.0,61.0,60.5
VERMEILLET,2,0,2,56.0,57.0,56.5
VERMOREL,2,2,0,31.0,31.0,31.0
VERNAY,2,0,2,43.0,44.0,43.5
VAUTRIN,2,2,0,55.0,57.0,56.0
VAYSSOUZE-FAURE,2,2,0,51.0,51.0,51.0
VEAU,2,1,1,47.0,61.0,54.0
VELOU,2,2,0,43.0,44.0,43.5
VENDEGOU,2,0,2,35.0,35.0,35.0
Challande Névoret,2,2,0,28.0,28.0,28.0
Chan,2,2,0,30.0,30.0,30.0
Chaplin,2,2,0,73.0,73.0,73.0
Trouvé,2,0,2,44.0,45.0,44.5
Turquois,2,2,0,52.0,52.0,52.0
UGO,2,2,0,75.0,75.0,75.0
Torloting,2,0,2,64.0,65.0,64.5
Tournier,2,0,2,34.0,34.0,34.0
VALLI,2,2,0,50.0,51.0,50.5
VALLOIS ROUET,2,0,2,53.0,55.0,54.0
VALLON,2,2,0,58.0,60.0,59.0
USSEL,2,0,2,45.0,47.0,46.0
Uzenat,2,2,0,38.0,38.0,38.0
VAILLANT,2,2,0,31.0,34.0,32.5
Christophle,2,2,0,37.0,37.0,37.0
Chrétien,2,2,0,45.0,46.0,45.5
Cheval,2,2,0,71.0,74.0,72.5
Chevandier,2,2,0,38.0,39.0,38.5
Chevillard,2,0,2,43.0,43.0,43.0
Chevreux,2,0,2,69.0,70.0,69.5
VALLAUD,2,2,0,48.0,49.0,48.5
Clavet,2,2,0,35.0,35.0,35.0
Clergeau,2,2,0,56.0,56.0,56.0
Cholley,2,2,0,68.0,68.0,68.0
Choplin,2,0,2,41.0,42.0,41.5
Chorain,2,2,0,60.0,61.0,60.5
Christine,2,0,2,67.0,68.0,67.5
Thierry,2,2,0,48.0,48.0,48.0
Thionnet,2,2,0,30.0,31.0,30.5
Thiébaut,2,2,0,52.0,52.0,52.0
Ternant,2,0,2,45.0,47.0,46.0
Terrier,2,0,2,54.0,55.0,54.5
Testas,2,2,0,59.0,60.0,59.5
Conway-Mouret,2,0,2,63.0,63.0,63.0
Tinland,2,0,2,57.0,58.0,57.5
Tisné-Versailles,2,0,2,38.0,40.0,39.0
Tomic,2,0,2,45.0,46.0,45.5
Thieriot,2,2,0,55.0,55.0,55.0
Corzani,2,2,0,64.0,64.0,64.0
Cordier,2,2,0,52.0,52.0,52.0
Cormand,2,2,0,49.0,50.0,49.5
Cormier-Bouligeon,2,2,0,51.0,52.0,51.5
Colin Oesterlé,2,0,2,59.0,59.0,59.0
Toussaint,2,0,2,37.0,37.0,37.0
Trebuchet,2,2,0,36.0,36.0,36.0
Cottigny,2,2,0,71.0,71.0,71.0
Courseaux,2,2,0,62.0,63.0,62.5
Cornu,2,2,0,52.0,52.0,52.0
Cuzin,2,2,0,65.0,66.0,65.5
Crnkovic,2,0,2,65.0,66.0,65.5
Cruveiller,2,2,0,40.0,41.0,40.5
D'INTORNI,2,0,2,39.0,39.0,39.0
DA CONCEICAO CARVALHO,2,0,2,58.0,58.0,58.0
Cukierman,2,0,2,47.0,47.0,47.0
Cuny,2,2,0,63.0,63.0,63.0
Curvale,2,0,2,61.0,62.0,61.5
Cuvelier,2,0,2,47.0,48.0,47.5
Tenneroni,2,0,2,61.0,63.0,62.0
DALIN,2,2,0,66.0,66.0,66.0
DALLIER,2,2,0,60.0,60.0,60.0
DAMOUR,2,0,2,47.0,47.0,47.0
DARDENNE,2,2,0,61.0,63.0,62.0
D'IMPERIO,2,2,0,51.0,52.0,51.5
Tavel,2,0,2,44.0,45.0,44.5
Taverne,2,2,0,45.0,45.0,45.0
Tavernier,2,2,0,45.0,45.0,45.0
Teillac,2,2,0,63.0,64.0,63.5
Temel,2,0,2,40.0,43.0,41.5
TURREL,2,2,0,60.0,61.0,60.5
TUTUGORO,2,2,0,51.0,63.0,57.0
TUYERAS,2,0,2,64.0,65.0,64.5
Tahri,2,2,0,42.0,44.0,43.0
TROUSSELLE,2,2,0,58.0,59.0,58.5
TUAHU,2,0,2,60.0,60.0,60.0
DARPHIN,2,0,2,57.0,58.0,57.5
DARRAS,2,2,0,65.0,66.0,65.5
Taibi,2,2,0,56.0,57.0,56.5
Taillé Polian,2,0,2,49.0,50.0,49.5
Tainguy,2,2,0,64.0,66.0,65.0
Taupiac,2,2,0,49.0,49.0,49.0
Taurisson,2,0,2,53.0,53.0,53.0
DAUCHY,2,0,2,37.0,38.0,37.5
DAUDET,2,2,0,69.0,69.0,69.0
DAUSSAN-WEIZMAN,2,0,2,58.0,59.0,58.5
DARNET MALAQUIN,2,0,2,50.0,52.0,51.0
DE CANSON,2,2,0,56.0,57.0,56.5
DE CARLI,2,2,0,60.0,61.0,60.5
DE CARVALHO,2,2,0,47.0,50.0,48.5
DE GIRARDI,2,0,2,67.0,69.0,68.0
DAVIET,2,2,0,68.0,68.0,68.0
DAVIN,2,2,0,58.0,60.0,59.0
DEMOCRITE,2,0,2,64.0,65.0,64.5
DEMOUGE,2,2,0,75.0,75.0,75.0
DEMUYNCK,2,2,0,72.0,73.0,72.5
DENDIEVEL,2,2,0,51.0,52.0,51.5
DELPUECH,2,2,0,68.0,69.0,68.5
DELPY,2,2,0,52.0,53.0,52.5
DEGOS,2,0,2,62.0,63.0,62.5
DEBAT,2,2,0,54.0,54.0,54.0
DEBOURG,2,0,2,63.0,64.0,63.5
DECHAMPS,2,0,2,68.0,69.0,68.5
DELAUNAY,2,1,1,48.0,71.0,59.5
DELAUTRETTE,2,2,0,51.0,52.0,51.5
DELBAR,2,2,0,49.0,49.0,49.0
DEJOIE,2,2,0,65.0,68.0,66.5
DEL GENINI,2,0,2,73.0,74.0,73.5
DEDIES,2,2,0,68.0,69.0,68.5
DEFEMME,2,0,2,59.0,60.0,59.5
TRIMAILLE,2,2,0,59.0,60.0,59.5
DELALIN,2,2,0,68.0,69.0,68.5
DELANNOY,2,2,0,52.0,52.0,52.0
TOE,2,2,0,62.0,66.0,64.0
TONNER,2,0,2,58.0,60.0,59.0
TONOT,2,0,2,53.0,53.0,53.0
TONUSSI,2,2,0,28.0,28.0,28.0
DESMET,2,0,2,50.0,51.0,50.5
DESMOULIN,2,0,2,44.0,44.0,44.0
TRAUTMANN,2,2,0,74.0,75.0,74.5
TORDEUX,2,2,0,65.0,65.0,65.0
TOUCAS,2,2,0,78.0,78.0,78.0
TOUDIC,2,2,0,47.0,49.0,48.0
TISSOT,2,2,0,60.0,60.0,60.0
TRAVERT,2,2,0,54.0,55.0,54.5
TRAVERT LE ROUX,2,0,2,40.0,41.0,40.5
TRE-HARDY,2,2,0,45.0,46.0,45.5
TREGUER,2,2,0,64.0,66.0,65.0
TRAHAND,2,0,2,55.0,56.0,55.5
DEMBLON-POLLET,2,0,2,73.0,74.0,73.5
THIEN AH KOON,2,2,0,80.0,80.0,80.0
TEVAITAU ep VAIANUI,2,0,2,55.0,56.0,55.5
TEYSSEDRE,2,2,0,67.0,67.0,67.0
THEOPHILE,2,2,0,63.0,63.0,63.0
DI MARTINO,2,2,0,52.0,52.0,52.0
DICK,2,2,0,27.0,28.0,27.5
DIDRY,2,2,0,58.0,60.0,59.0
TIATOA,2,0,2,58.0,58.0,58.0
THILLAYE,2,0,2,65.0,65.0,65.0
THOMIN,2,0,2,40.0,40.0,40.0
THOMINES,2,2,0,60.0,60.0,60.0
THOMINET,2,0,2,59.0,60.0,59.5
THEVENOT,2,0,2,39.0,39.0,39.0
THIEBAULT,2,0,2,50.0,50.0,50.0
DENIEUL,2,2,0,54.0,54.0,54.0
DENOUVION,2,2,0,31.0,31.0,31.0
THORY,2,2,0,29.0,30.0,29.5
DESQUESNE,2,0,2,49.0,49.0,49.0
DESBROSSE,2,2,0,72.0,72.0,72.0
DESEYNE,2,0,2,63.0,63.0,63.0
DEPAIX,2,2,0,63.0,64.0,63.5
TEQUI,2,0,2,57.0,58.0,57.5
TERAIARUE,2,2,0,33.0,33.0,33.0
TEREMATE,2,2,0,63.0,63.0,63.0
TERIITAHI,2,0,2,45.0,45.0,45.0
DEVAUTOUR,2,2,0,66.0,66.0,66.0
TERLIER,2,2,0,47.0,47.0,47.0
TERRAIL NOVES,2,2,0,41.0,42.0,41.5
TESSON,2,2,0,67.0,67.0,67.0
TETUA,2,2,0,59.0,59.0,59.0
DEVEZE,2,0,2,61.0,61.0,61.0
DEVINAZ,2,2,0,67.0,67.0,67.0
DEWAELE,2,0,2,35.0,36.0,35.5
DEYE,2,2,0,43.0,44.0,43.5
DESSIGNY,2,2,0,43.0,43.0,43.0
DESTRUHAUT,2,2,0,49.0,51.0,50.0
DESVERONNIERES,2,0,2,46.0,46.0,46.0
DILIGENT,2,0,2,76.0,77.0,76.5
DHAMY,2,0,2,38.0,39.0,38.5
DI FILIPPO,2,2,0,37.0,38.0,37.5
DI FOLCO,2,0,2,59.0,60.0,59.5
DI GIOVANNI,2,2,0,39.0,40.0,39.5
DINDAR,2,2,0,65.0,65.0,65.0
DIOUARA,2,2,0,37.0,37.0,37.0
DIRX,2,2,0,45.0,46.0,45.5
DIXNEUF,2,2,0,47.0,47.0,47.0
DULIEGE,2,0,2,56.0,59.0,57.5
DUMON,2,2,0,67.0,68.0,67.5
DOUARD,2,2,0,75.0,76.0,75.5
DOUSTE,2,0,2,67.0,68.0,67.5
DOBBELS,2,2,0,48.0,49.0,48.5
DODET,2,2,0,63.0,63.0,63.0
DOMINICI,2,2,0,66.0,68.0,67.0
DOZANCE,2,2,0,45.0,45.0,45.0
DROINEAU,2,2,0,50.0,52.0,51.0
DROMIGNY,2,2,0,47.0,48.0,47.5
DORTE,2,2,0,52.0,53.0,52.5
TELLE,2,0,2,61.0,62.0,61.5
TAURINYA,2,0,2,61.0,61.0,61.0
TAVEL,2,2,0,37.0,37.0,37.0
TCHOBDRENOVITCH,2,2,0,62.0,63.0,62.5
DOVERGNE,2,2,0,70.0,70.0,70.0
Staniec-Wavrant,2,0,2,66.0,67.0,66.5
Stanislas,2,0,2,38.0,39.0,38.5
Stern,2,2,0,36.0,37.0,36.5
Stoeckle,2,0,2,65.0,66.0,65.5
DURIMEL,2,2,0,64.0,66.0,65.0
DURIX,2,2,0,40.0,42.0,41.0
DUTIN,2,2,0,52.0,53.0,52.5
TABOURET,2,0,2,60.0,61.0,60.5
TACHE DE LA PAGERIE,2,2,0,49.0,49.0,49.0
Szczepaniak,2,0,2,65.0,66.0,65.5
Szpiner,2,2,0,69.0,69.0,69.0
Stambach-Terrenoir,2,0,2,44.0,44.0,44.0
DUBESSY,2,0,2,55.0,58.0,56.5
TAISNE,2,2,0,40.0,41.0,40.5
TAPATI,2,2,0,62.0,63.0,62.5
Sémavoine,2,0,2,60.0,61.0,60.5
DUFRAISSE,2,0,2,43.0,44.0,43.5
DUCOUT,2,2,0,77.0,79.0,78.0
DUCRET,2,0,2,50.0,50.0,50.0
DUFAU,2,2,0,45.0,45.0,45.0
DU BUIT,2,2,0,44.0,44.0,44.0
Soujol,2,2,0,66.0,66.0,66.0
Simonet,2,0,2,54.0,55.0,54.5
Simonnet,2,0,2,53.0,53.0,53.0
Smith,2,2,0,49.0,49.0,49.0
Solans,2,2,0,51.0,52.0,51.5
Serret,2,2,0,69.0,70.0,69.5
Souverain,2,2,0,37.0,40.0,38.5
Souyris,2,0,2,59.0,59.0,59.0
Spahn,2,2,0,63.0,63.0,63.0
Sorre,2,2,0,59.0,59.0,59.0
Sother,2,2,0,42.0,42.0,42.0
Soto,2,2,0,57.0,58.0,57.5
Soudais,2,0,2,36.0,36.0,36.0
Souid,2,0,2,44.0,45.0,44.5
DUPLOMB,2,2,0,52.0,52.0,52.0
DUPORGE,2,2,0,52.0,53.0,52.5
DUMONTIER,2,2,0,47.0,48.0,47.5
DUNAND,2,2,0,51.0,52.0,51.5
Soulignac,2,2,0,44.0,45.0,44.5
